iso,epochMs,elapsedSec,ok,errorKind,runId,appUptimeSec,mode,panelCount,memoryMb,memoryPeakMb,mem_Browser,mem_Tab,mem_GPU,mem_Utility,mem_Other,crashes,failedLoads,loads,watchdogReloads,watchdogDeferrals,timerRefreshes,recycles,memoryRecycles,memoryLimitHits,memoryAllInUse,memoryPressure,panelsCrashedNow,panelsLoadingNow,maxReloadAttemptsPeak,urlDrifted,lastRecycleReclaimedMb,lastRecycleGone
2026-08-25T15:56:23.312Z,1787673383312,9003,1,,35c9c808,9114,grid,4,1420,1422,121,782,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:57:23.330Z,1787673443330,9063,1,,35c9c808,9174,grid,4,1420,1422,121,783,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:58:23.349Z,1787673503349,9123,1,,35c9c808,9234,grid,4,1421,1422,121,783,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T15:59:23.367Z,1787673563367,9183,1,,35c9c808,9294,grid,4,1421,1422,121,783,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:00:23.385Z,1787673623385,9243,1,,35c9c808,9354,grid,4,1418,1422,121,783,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:01:23.404Z,1787673683404,9303,1,,35c9c808,9414,grid,4,1418,1422,121,784,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:02:23.422Z,1787673743422,9363,1,,35c9c808,9474,grid,4,1418,1422,121,783,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:03:23.440Z,1787673803440,9423,1,,35c9c808,9534,grid,4,1418,1422,121,783,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:04:23.459Z,1787673863459,9483,1,,35c9c808,9594,grid,4,1417,1422,121,783,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:05:23.476Z,1787673923476,9543,1,,35c9c808,9654,grid,4,1417,1422,121,783,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:06:23.495Z,1787673983495,9603,1,,35c9c808,9714,grid,4,1418,1422,121,782,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:07:23.514Z,1787674043514,9663,1,,35c9c808,9774,grid,4,1417,1422,122,783,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:08:23.533Z,1787674103533,9723,1,,35c9c808,9834,grid,4,1417,1422,121,783,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:09:23.550Z,1787674163550,9783,1,,35c9c808,9895,grid,4,1418,1422,122,783,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:10:23.569Z,1787674223569,9843,1,,35c9c808,9955,grid,4,1418,1422,122,783,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:11:23.585Z,1787674283585,9903,1,,35c9c808,10015,grid,4,1418,1422,122,783,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:12:23.605Z,1787674343605,9963,1,,35c9c808,10075,grid,4,1417,1422,121,784,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:13:23.623Z,1787674403623,10023,1,,35c9c808,10135,grid,4,1417,1422,121,783,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:14:23.641Z,1787674463641,10083,1,,35c9c808,10195,grid,4,1418,1422,121,784,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:15:23.659Z,1787674523659,10143,1,,35c9c808,10255,grid,4,1418,1422,121,784,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:16:23.680Z,1787674583680,10203,1,,35c9c808,10315,grid,4,1418,1422,121,784,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:17:23.695Z,1787674643695,10263,1,,35c9c808,10375,grid,4,1419,1422,121,784,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:18:23.715Z,1787674703715,10323,1,,35c9c808,10435,grid,4,1418,1422,121,784,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:19:23.733Z,1787674763733,10383,1,,35c9c808,10495,grid,4,1418,1422,121,784,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:20:23.751Z,1787674823751,10443,1,,35c9c808,10555,grid,4,1418,1422,121,784,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:21:23.769Z,1787674883769,10503,1,,35c9c808,10615,grid,4,1420,1422,121,784,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:22:23.789Z,1787674943789,10563,1,,35c9c808,10675,grid,4,1420,1422,121,784,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:23:23.806Z,1787675003806,10623,1,,35c9c808,10735,grid,4,1420,1422,121,784,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:24:23.824Z,1787675063824,10683,1,,35c9c808,10795,grid,4,1418,1422,121,784,445,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:25:23.843Z,1787675123843,10743,1,,35c9c808,10855,grid,4,1423,1422,121,784,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:26:23.861Z,1787675183861,10803,1,,35c9c808,10915,grid,4,1422,1422,121,784,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:27:23.879Z,1787675243879,10863,1,,35c9c808,10975,grid,4,1423,1424,121,785,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:28:23.898Z,1787675303898,10923,1,,35c9c808,11035,grid,4,1423,1424,122,785,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:29:23.915Z,1787675363915,10983,1,,35c9c808,11095,grid,4,1423,1424,122,785,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:30:23.935Z,1787675423935,11043,1,,35c9c808,11155,grid,4,1424,1424,122,784,451,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:31:23.953Z,1787675483953,11103,1,,35c9c808,11215,grid,4,1427,1424,121,784,455,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:32:23.971Z,1787675543971,11163,1,,35c9c808,11275,grid,4,1422,1426,121,784,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:33:23.988Z,1787675603988,11223,1,,35c9c808,11335,grid,4,1423,1426,121,785,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:34:24.008Z,1787675664008,11283,1,,35c9c808,11395,grid,4,1424,1426,121,784,451,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:35:24.025Z,1787675724025,11343,1,,35c9c808,11455,grid,4,1424,1426,121,784,451,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:36:24.045Z,1787675784045,11403,1,,35c9c808,11515,grid,4,1423,1426,121,785,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:37:24.061Z,1787675844061,11463,1,,35c9c808,11575,grid,4,1425,1426,121,785,451,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:38:24.081Z,1787675904081,11523,1,,35c9c808,11635,grid,4,1423,1426,121,785,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:39:24.100Z,1787675964100,11583,1,,35c9c808,11695,grid,4,1424,1426,121,786,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:40:24.118Z,1787676024118,11644,1,,35c9c808,11755,grid,4,1423,1426,121,785,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:41:24.136Z,1787676084136,11704,1,,35c9c808,11815,grid,4,1423,1426,121,785,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:42:24.153Z,1787676144153,11764,1,,35c9c808,11875,grid,4,1424,1426,121,786,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:43:24.173Z,1787676204173,11824,1,,35c9c808,11935,grid,4,1425,1426,121,785,451,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:44:24.190Z,1787676264190,11884,1,,35c9c808,11995,grid,4,1423,1426,121,785,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:45:24.209Z,1787676324209,11944,1,,35c9c808,12055,grid,4,1422,1426,122,786,447,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:46:24.229Z,1787676384229,12004,1,,35c9c808,12115,grid,4,1458,1426,122,785,483,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:47:24.246Z,1787676444246,12064,1,,35c9c808,12175,grid,4,1424,1426,122,782,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:48:24.262Z,1787676504262,12124,1,,35c9c808,12235,grid,4,1423,1426,122,782,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:49:24.282Z,1787676564282,12184,1,,35c9c808,12295,grid,4,1423,1426,122,781,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:50:24.300Z,1787676624300,12244,1,,35c9c808,12355,grid,4,1421,1426,122,781,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:51:24.319Z,1787676684319,12304,1,,35c9c808,12415,grid,4,1422,1426,122,782,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:52:24.335Z,1787676744335,12364,1,,35c9c808,12475,grid,4,1420,1426,122,782,448,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:53:24.353Z,1787676804353,12424,1,,35c9c808,12535,grid,4,1410,1426,122,772,448,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:54:24.373Z,1787676864373,12484,1,,35c9c808,12595,grid,4,1410,1426,122,772,448,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:55:24.391Z,1787676924391,12544,1,,35c9c808,12655,grid,4,1420,1457,122,771,459,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:56:24.410Z,1787676984410,12604,1,,35c9c808,12715,grid,4,1417,1457,122,772,456,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:57:24.429Z,1787677044429,12664,1,,35c9c808,12775,grid,4,1418,1457,122,773,455,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:58:24.447Z,1787677104447,12724,1,,35c9c808,12835,grid,4,1419,1457,122,772,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T16:59:24.464Z,1787677164464,12784,1,,35c9c808,12895,grid,4,1419,1457,122,772,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:00:24.482Z,1787677224482,12844,1,,35c9c808,12955,grid,4,1411,1457,122,773,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:01:24.499Z,1787677284499,12904,1,,35c9c808,13015,grid,4,1410,1457,122,772,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:02:24.516Z,1787677344516,12964,1,,35c9c808,13075,grid,4,1411,1457,122,772,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:03:24.536Z,1787677404536,13024,1,,35c9c808,13136,grid,4,1411,1457,122,773,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:04:24.553Z,1787677464553,13084,1,,35c9c808,13196,grid,4,1411,1457,122,772,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:05:24.570Z,1787677524570,13144,1,,35c9c808,13256,grid,4,1411,1457,122,772,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:06:24.591Z,1787677584591,13204,1,,35c9c808,13316,grid,4,1412,1457,122,773,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:07:24.608Z,1787677644608,13264,1,,35c9c808,13376,grid,4,1412,1457,122,773,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:08:24.627Z,1787677704627,13324,1,,35c9c808,13436,grid,4,1411,1457,122,772,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:09:24.646Z,1787677764646,13384,1,,35c9c808,13496,grid,4,1410,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:10:24.662Z,1787677824662,13444,1,,35c9c808,13556,grid,4,1410,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:11:24.680Z,1787677884680,13504,1,,35c9c808,13616,grid,4,1410,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:12:24.699Z,1787677944699,13564,1,,35c9c808,13676,grid,4,1410,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:13:24.716Z,1787678004716,13624,1,,35c9c808,13736,grid,4,1411,1457,122,772,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:14:24.735Z,1787678064735,13684,1,,35c9c808,13796,grid,4,1410,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:15:24.753Z,1787678124753,13744,1,,35c9c808,13856,grid,4,1410,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:16:24.771Z,1787678184771,13804,1,,35c9c808,13916,grid,4,1410,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:17:24.791Z,1787678244791,13864,1,,35c9c808,13976,grid,4,1409,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:18:24.807Z,1787678304807,13924,1,,35c9c808,14036,grid,4,1409,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:19:24.826Z,1787678364826,13984,1,,35c9c808,14096,grid,4,1410,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:20:24.844Z,1787678424844,14044,1,,35c9c808,14156,grid,4,1410,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:21:24.862Z,1787678484862,14104,1,,35c9c808,14216,grid,4,1410,1457,122,771,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:22:24.881Z,1787678544881,14164,1,,35c9c808,14276,grid,4,1412,1457,122,771,451,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:23:24.898Z,1787678604898,14224,1,,35c9c808,14336,grid,4,1412,1457,122,771,451,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:24:24.916Z,1787678664916,14284,1,,35c9c808,14396,grid,4,1413,1457,122,771,451,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:25:24.934Z,1787678724934,14344,1,,35c9c808,14456,grid,4,1416,1459,122,770,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:26:24.952Z,1787678784952,14404,1,,35c9c808,14516,grid,4,1418,1459,122,771,456,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:27:24.970Z,1787678844970,14464,1,,35c9c808,14576,grid,4,1420,1459,122,772,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:28:24.989Z,1787678904989,14524,1,,35c9c808,14636,grid,4,1420,1459,122,772,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:29:25.008Z,1787678965008,14584,1,,35c9c808,14696,grid,4,1420,1459,122,772,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:30:25.025Z,1787679025025,14644,1,,35c9c808,14756,grid,4,1418,1459,122,771,456,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:31:25.042Z,1787679085042,14704,1,,35c9c808,14816,grid,4,1415,1459,122,772,453,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:32:25.061Z,1787679145061,14764,1,,35c9c808,14876,grid,4,1416,1459,122,772,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:33:25.078Z,1787679205078,14824,1,,35c9c808,14936,grid,4,1414,1459,122,772,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:34:25.098Z,1787679265098,14884,1,,35c9c808,14996,grid,4,1415,1459,122,772,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:35:25.115Z,1787679325115,14945,1,,35c9c808,15056,grid,4,1414,1459,123,771,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:36:25.133Z,1787679385133,15005,1,,35c9c808,15116,grid,4,1415,1459,122,772,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:37:25.152Z,1787679445152,15065,1,,35c9c808,15176,grid,4,1414,1459,122,772,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:38:25.171Z,1787679505171,15125,1,,35c9c808,15236,grid,4,1414,1459,122,772,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:39:25.187Z,1787679565187,15185,1,,35c9c808,15296,grid,4,1415,1459,122,772,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:40:25.207Z,1787679625207,15245,1,,35c9c808,15356,grid,4,1414,1459,122,772,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:41:25.225Z,1787679685225,15305,1,,35c9c808,15416,grid,4,1415,1459,122,772,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:42:25.242Z,1787679745242,15365,1,,35c9c808,15476,grid,4,1415,1459,122,771,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:43:25.261Z,1787679805261,15425,1,,35c9c808,15536,grid,4,1416,1459,122,772,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:44:25.278Z,1787679865278,15485,1,,35c9c808,15596,grid,4,1415,1459,122,772,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:45:25.298Z,1787679925298,15545,1,,35c9c808,15656,grid,4,1416,1459,122,772,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:46:25.314Z,1787679985314,15605,1,,35c9c808,15716,grid,4,1416,1459,122,772,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:47:25.332Z,1787680045332,15665,1,,35c9c808,15776,grid,4,1416,1459,122,772,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:48:25.352Z,1787680105352,15725,1,,35c9c808,15836,grid,4,1416,1459,122,772,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:49:25.369Z,1787680165369,15785,1,,35c9c808,15896,grid,4,1416,1459,122,772,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:50:25.388Z,1787680225388,15845,1,,35c9c808,15956,grid,4,1414,1459,122,772,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:51:25.407Z,1787680285407,15905,1,,35c9c808,16016,grid,4,1414,1459,122,772,452,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:52:25.423Z,1787680345423,15965,1,,35c9c808,16076,grid,4,1412,1459,123,772,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:53:25.441Z,1787680405441,16025,1,,35c9c808,16136,grid,4,1412,1459,123,772,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:54:25.459Z,1787680465459,16085,1,,35c9c808,16196,grid,4,1412,1459,123,772,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:55:25.475Z,1787680525475,16145,1,,35c9c808,16256,grid,4,1421,1459,122,773,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:56:25.495Z,1787680585495,16205,1,,35c9c808,16316,grid,4,1418,1459,122,771,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:57:25.512Z,1787680645512,16265,1,,35c9c808,16376,grid,4,1419,1459,122,772,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:58:25.531Z,1787680705531,16325,1,,35c9c808,16436,grid,4,1420,1459,122,772,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T17:59:25.549Z,1787680765549,16385,1,,35c9c808,16497,grid,4,1420,1459,122,772,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:00:25.568Z,1787680825568,16445,1,,35c9c808,16557,grid,4,1420,1459,122,772,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:01:25.583Z,1787680885583,16505,1,,35c9c808,16617,grid,4,1420,1459,122,772,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:02:25.604Z,1787680945604,16565,1,,35c9c808,16677,grid,4,1420,1459,122,772,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:03:25.620Z,1787681005620,16625,1,,35c9c808,16737,grid,4,1420,1459,122,773,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:04:25.639Z,1787681065639,16685,1,,35c9c808,16797,grid,4,1425,1459,122,772,462,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:05:25.656Z,1787681125656,16745,1,,35c9c808,16857,grid,4,1419,1459,122,773,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:06:25.675Z,1787681185675,16805,1,,35c9c808,16917,grid,4,1420,1459,122,773,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:07:25.692Z,1787681245692,16865,1,,35c9c808,16977,grid,4,1422,1459,122,774,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:08:25.710Z,1787681305710,16925,1,,35c9c808,17037,grid,4,1422,1459,123,773,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:09:25.729Z,1787681365729,16985,1,,35c9c808,17097,grid,4,1423,1459,123,774,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:10:25.746Z,1787681425746,17045,1,,35c9c808,17157,grid,4,1421,1459,123,774,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:11:25.766Z,1787681485766,17105,1,,35c9c808,17217,grid,4,1422,1459,123,773,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:12:25.784Z,1787681545784,17165,1,,35c9c808,17277,grid,4,1422,1459,123,774,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:13:25.800Z,1787681605800,17225,1,,35c9c808,17337,grid,4,1420,1459,123,773,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:14:25.819Z,1787681665819,17285,1,,35c9c808,17397,grid,4,1419,1459,122,772,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:15:25.836Z,1787681725836,17345,1,,35c9c808,17457,grid,4,1419,1459,122,773,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:16:25.854Z,1787681785854,17405,1,,35c9c808,17517,grid,4,1422,1459,122,773,458,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:17:25.873Z,1787681845873,17465,1,,35c9c808,17577,grid,4,1420,1459,122,773,457,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:18:25.892Z,1787681905892,17525,1,,35c9c808,17637,grid,4,1409,1459,122,771,448,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:19:25.908Z,1787681965908,17585,1,,35c9c808,17697,grid,4,1411,1459,122,771,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:20:25.928Z,1787682025928,17645,1,,35c9c808,17757,grid,4,1415,1459,122,771,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:21:25.944Z,1787682085944,17705,1,,35c9c808,17817,grid,4,1411,1459,122,772,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:22:25.962Z,1787682145962,17765,1,,35c9c808,17877,grid,4,1408,1459,122,772,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:23:25.981Z,1787682205981,17825,1,,35c9c808,17937,grid,4,1408,1459,123,772,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:24:26.000Z,1787682266000,17885,1,,35c9c808,17997,grid,4,1408,1459,123,772,446,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:25:26.016Z,1787682326016,17945,1,,35c9c808,18057,grid,4,1411,1459,123,772,449,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:26:26.034Z,1787682386034,18005,1,,35c9c808,18117,grid,4,1413,1459,123,772,450,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2026-08-25T18:27:26.053Z,1787682446053,18065,1,,35c9c808,18177,grid,4,1417,1459,123,773,454,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
