iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-25T14:20:21.588Z,3241,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:20:21.588Z,3241,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:21:21.608Z,3301,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:21:21.608Z,3301,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:21:21.608Z,3301,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:21:21.608Z,3301,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:22:21.626Z,3361,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:22:21.626Z,3361,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:22:21.626Z,3361,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:22:21.626Z,3361,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:23:21.642Z,3421,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:23:21.642Z,3421,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:23:21.642Z,3421,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:23:21.642Z,3421,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:24:21.662Z,3481,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:24:21.662Z,3481,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:24:21.662Z,3481,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:24:21.662Z,3481,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:25:21.678Z,3541,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:25:21.678Z,3541,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:25:21.678Z,3541,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:25:21.678Z,3541,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:26:21.696Z,3601,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:26:21.696Z,3601,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:26:21.696Z,3601,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:26:21.696Z,3601,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:27:21.714Z,3661,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:27:21.714Z,3661,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:27:21.714Z,3661,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:27:21.714Z,3661,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:28:21.732Z,3721,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:28:21.732Z,3721,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:28:21.732Z,3721,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:28:21.732Z,3721,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:29:21.751Z,3781,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:29:21.751Z,3781,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:29:21.751Z,3781,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:29:21.751Z,3781,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:30:21.769Z,3841,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:30:21.769Z,3841,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:30:21.769Z,3841,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:30:21.769Z,3841,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:31:21.786Z,3901,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:31:21.786Z,3901,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:31:21.786Z,3901,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:31:21.786Z,3901,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:32:21.804Z,3961,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:32:21.804Z,3961,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:32:21.804Z,3961,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:32:21.804Z,3961,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:33:21.823Z,4021,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:33:21.823Z,4021,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:33:21.823Z,4021,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:33:21.823Z,4021,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:34:21.841Z,4081,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:34:21.841Z,4081,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:34:21.841Z,4081,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:34:21.841Z,4081,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:35:21.859Z,4141,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:35:21.859Z,4141,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:35:21.859Z,4141,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:35:21.859Z,4141,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:36:21.875Z,4201,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:36:21.875Z,4201,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:36:21.875Z,4201,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:36:21.875Z,4201,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:37:21.895Z,4261,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:37:21.895Z,4261,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:37:21.895Z,4261,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:37:21.895Z,4261,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:38:21.912Z,4321,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:38:21.912Z,4321,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:38:21.912Z,4321,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:38:21.912Z,4321,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:39:21.930Z,4381,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:39:21.930Z,4381,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:39:21.930Z,4381,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:39:21.930Z,4381,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:40:21.948Z,4441,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:40:21.948Z,4441,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:40:21.948Z,4441,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:40:21.948Z,4441,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:41:21.964Z,4501,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:41:21.964Z,4501,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:41:21.964Z,4501,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:41:21.964Z,4501,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:42:21.983Z,4561,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:42:21.983Z,4561,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:42:21.983Z,4561,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:42:21.983Z,4561,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:43:22.001Z,4621,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:43:22.001Z,4621,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:43:22.001Z,4621,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:43:22.001Z,4621,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:44:22.019Z,4681,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:44:22.019Z,4681,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:44:22.019Z,4681,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:44:22.019Z,4681,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:45:22.037Z,4741,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:45:22.037Z,4741,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:45:22.037Z,4741,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:45:22.037Z,4741,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:46:22.057Z,4801,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:46:22.057Z,4801,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:46:22.057Z,4801,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:46:22.057Z,4801,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:47:22.074Z,4861,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:47:22.074Z,4861,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:47:22.074Z,4861,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:47:22.074Z,4861,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:48:22.090Z,4921,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:48:22.090Z,4921,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:48:22.090Z,4921,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:48:22.090Z,4921,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:49:22.108Z,4982,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:49:22.108Z,4982,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:49:22.108Z,4982,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:49:22.108Z,4982,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:50:22.126Z,5042,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:50:22.126Z,5042,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:50:22.126Z,5042,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:50:22.126Z,5042,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:51:22.144Z,5102,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:51:22.144Z,5102,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:51:22.144Z,5102,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:51:22.144Z,5102,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:52:22.163Z,5162,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:52:22.163Z,5162,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:52:22.163Z,5162,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:52:22.163Z,5162,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:53:22.180Z,5222,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:53:22.180Z,5222,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:53:22.180Z,5222,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:53:22.180Z,5222,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:54:22.199Z,5282,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:54:22.199Z,5282,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:54:22.199Z,5282,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:54:22.199Z,5282,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:55:22.217Z,5342,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:55:22.217Z,5342,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:55:22.217Z,5342,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:55:22.217Z,5342,35c9c808,earth,22868,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:56:22.234Z,5402,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:56:22.234Z,5402,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:56:22.234Z,5402,35c9c808,grafana,6396,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:56:22.234Z,5402,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:57:22.252Z,5462,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:57:22.252Z,5462,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:57:22.252Z,5462,35c9c808,grafana,6396,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:57:22.252Z,5462,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:58:22.269Z,5522,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:58:22.269Z,5522,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:58:22.269Z,5522,35c9c808,grafana,6396,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:58:22.269Z,5522,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:59:22.287Z,5582,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:59:22.287Z,5582,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T14:59:22.287Z,5582,35c9c808,grafana,6396,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T14:59:22.287Z,5582,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:00:22.306Z,5642,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:00:22.306Z,5642,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:00:22.306Z,5642,35c9c808,grafana,6396,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:00:22.306Z,5642,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:01:22.324Z,5702,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:01:22.324Z,5702,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:01:22.324Z,5702,35c9c808,grafana,6396,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:01:22.324Z,5702,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:02:22.341Z,5762,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:02:22.341Z,5762,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:02:22.341Z,5762,35c9c808,grafana,6396,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:02:22.341Z,5762,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:03:22.359Z,5822,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:03:22.359Z,5822,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:03:22.359Z,5822,35c9c808,grafana,6396,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:03:22.359Z,5822,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:04:22.378Z,5882,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:04:22.378Z,5882,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:04:22.378Z,5882,35c9c808,grafana,6396,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:04:22.378Z,5882,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:05:22.395Z,5942,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:05:22.395Z,5942,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:05:22.395Z,5942,35c9c808,grafana,6396,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:05:22.395Z,5942,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:06:22.414Z,6002,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:06:22.414Z,6002,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:06:22.414Z,6002,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:06:22.414Z,6002,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:07:22.431Z,6062,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:07:22.431Z,6062,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:07:22.431Z,6062,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:07:22.431Z,6062,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:08:22.449Z,6122,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:08:22.449Z,6122,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:08:22.449Z,6122,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:08:22.449Z,6122,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:09:22.467Z,6182,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:09:22.467Z,6182,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:09:22.467Z,6182,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:09:22.467Z,6182,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:10:22.485Z,6242,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:10:22.485Z,6242,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:10:22.485Z,6242,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:10:22.485Z,6242,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:11:22.503Z,6302,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:11:22.503Z,6302,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:11:22.503Z,6302,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:11:22.503Z,6302,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:12:22.521Z,6362,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:12:22.521Z,6362,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:12:22.521Z,6362,35c9c808,grafana,6396,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:12:22.521Z,6362,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:13:22.538Z,6422,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:13:22.538Z,6422,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:13:22.538Z,6422,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:13:22.538Z,6422,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:14:22.556Z,6482,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:14:22.556Z,6482,35c9c808,heavy,12456,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:14:22.556Z,6482,35c9c808,grafana,6396,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T15:14:22.556Z,6482,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T15:15:22.576Z,6542,35c9c808,control,15692,73,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
