iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-28T18:01:17.003Z,77360,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:01:17.003Z,77360,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:02:17.014Z,77420,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:02:17.014Z,77420,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:02:17.014Z,77420,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:02:17.014Z,77420,83acd2e6,earth,644,128,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:03:17.023Z,77480,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:03:17.023Z,77480,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:03:17.023Z,77480,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:03:17.023Z,77480,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:04:17.036Z,77540,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:04:17.036Z,77540,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:04:17.036Z,77540,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:04:17.036Z,77540,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:05:17.045Z,77600,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:05:17.045Z,77600,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:05:17.045Z,77600,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:05:17.045Z,77600,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:06:17.063Z,77660,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:06:17.063Z,77660,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:06:17.063Z,77660,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:06:17.063Z,77660,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:07:17.088Z,77720,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:07:17.088Z,77720,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:07:17.088Z,77720,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:07:17.088Z,77720,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:08:17.099Z,77780,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:08:17.099Z,77780,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:08:17.099Z,77780,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:08:17.099Z,77780,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:09:17.123Z,77841,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:09:17.123Z,77841,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:09:17.123Z,77841,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:09:17.123Z,77841,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:10:17.141Z,77901,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:10:17.141Z,77901,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:10:17.141Z,77901,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:10:17.141Z,77901,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:11:17.160Z,77961,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:11:17.160Z,77961,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:11:17.160Z,77961,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:11:17.160Z,77961,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:12:17.180Z,78021,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:12:17.180Z,78021,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:12:17.180Z,78021,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:12:17.180Z,78021,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:13:17.200Z,78081,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:13:17.200Z,78081,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:13:17.200Z,78081,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:13:17.200Z,78081,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:14:17.216Z,78141,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:14:17.216Z,78141,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:14:17.216Z,78141,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:14:17.216Z,78141,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:15:17.226Z,78201,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:15:17.226Z,78201,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:15:17.226Z,78201,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:15:17.226Z,78201,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:16:17.243Z,78261,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:16:17.243Z,78261,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:16:17.243Z,78261,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:16:17.243Z,78261,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:17:17.263Z,78321,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:17:17.263Z,78321,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:17:17.263Z,78321,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:17:17.263Z,78321,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:18:17.276Z,78381,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:18:17.276Z,78381,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:18:17.276Z,78381,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:18:17.276Z,78381,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:19:17.298Z,78441,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:19:17.298Z,78441,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:19:17.298Z,78441,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:19:17.298Z,78441,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:20:17.315Z,78501,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:20:17.315Z,78501,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:20:17.315Z,78501,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:20:17.315Z,78501,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:21:17.340Z,78561,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:21:17.340Z,78561,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:21:17.340Z,78561,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:21:17.340Z,78561,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:22:17.359Z,78621,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:22:17.359Z,78621,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:22:17.359Z,78621,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:22:17.359Z,78621,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:23:17.381Z,78681,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:23:17.381Z,78681,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:23:17.381Z,78681,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:23:17.381Z,78681,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:24:17.390Z,78741,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:24:17.390Z,78741,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:24:17.390Z,78741,83acd2e6,grafana,23224,252,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:24:17.390Z,78741,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:25:17.414Z,78801,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:25:17.414Z,78801,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:25:17.414Z,78801,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:25:17.414Z,78801,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:26:17.425Z,78861,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:26:17.425Z,78861,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:26:17.425Z,78861,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:26:17.425Z,78861,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:27:17.437Z,78921,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:27:17.437Z,78921,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:27:17.437Z,78921,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:27:17.437Z,78921,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:28:17.454Z,78981,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:28:17.454Z,78981,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:28:17.454Z,78981,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:28:17.454Z,78981,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:29:17.465Z,79041,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:29:17.465Z,79041,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:29:17.465Z,79041,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:29:17.465Z,79041,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:30:17.480Z,79101,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:30:17.480Z,79101,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:30:17.480Z,79101,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:30:17.480Z,79101,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:31:17.504Z,79161,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:31:17.504Z,79161,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:31:17.504Z,79161,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:31:17.504Z,79161,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:32:17.517Z,79221,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:32:17.517Z,79221,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:32:17.517Z,79221,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:32:17.517Z,79221,83acd2e6,earth,644,128,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:33:17.536Z,79281,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:33:17.536Z,79281,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:33:17.536Z,79281,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:33:17.536Z,79281,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:34:17.552Z,79341,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:34:17.552Z,79341,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:34:17.552Z,79341,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:34:17.552Z,79341,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:35:17.564Z,79401,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:35:17.564Z,79401,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:35:17.564Z,79401,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:35:17.564Z,79401,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:36:17.583Z,79461,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:36:17.583Z,79461,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:36:17.583Z,79461,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:36:17.583Z,79461,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:37:17.595Z,79521,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:37:17.595Z,79521,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:37:17.595Z,79521,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:37:17.595Z,79521,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:38:17.616Z,79581,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:38:17.616Z,79581,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:38:17.616Z,79581,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:38:17.616Z,79581,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:39:17.637Z,79641,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:39:17.637Z,79641,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:39:17.637Z,79641,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:39:17.637Z,79641,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:40:17.657Z,79701,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:40:17.657Z,79701,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:40:17.657Z,79701,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:40:17.657Z,79701,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:41:17.686Z,79761,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:41:17.686Z,79761,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:41:17.686Z,79761,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:41:17.686Z,79761,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:42:17.698Z,79821,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:42:17.698Z,79821,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:42:17.698Z,79821,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:42:17.698Z,79821,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:43:17.717Z,79881,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:43:17.717Z,79881,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:43:17.717Z,79881,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:43:17.717Z,79881,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:44:17.734Z,79941,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:44:17.734Z,79941,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:44:17.734Z,79941,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:44:17.734Z,79941,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:45:17.756Z,80001,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:45:17.756Z,80001,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:45:17.756Z,80001,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:45:17.756Z,80001,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:46:17.766Z,80061,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:46:17.766Z,80061,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:46:17.766Z,80061,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:46:17.766Z,80061,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:47:17.784Z,80121,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:47:17.784Z,80121,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:47:17.784Z,80121,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:47:17.784Z,80121,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:48:17.792Z,80181,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:48:17.792Z,80181,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:48:17.792Z,80181,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:48:17.792Z,80181,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:49:17.803Z,80241,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:49:17.803Z,80241,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:49:17.803Z,80241,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:49:17.803Z,80241,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:50:17.815Z,80301,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:50:17.815Z,80301,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:50:17.815Z,80301,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:50:17.815Z,80301,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:51:17.838Z,80361,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:51:17.838Z,80361,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:51:17.838Z,80361,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:51:17.838Z,80361,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:52:17.853Z,80421,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:52:17.853Z,80421,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:52:17.853Z,80421,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:52:17.853Z,80421,83acd2e6,earth,644,136,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:53:17.868Z,80481,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:53:17.868Z,80481,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:53:17.868Z,80481,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:53:17.868Z,80481,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:54:17.883Z,80541,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:54:17.883Z,80541,83acd2e6,heavy,22768,120,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:54:17.883Z,80541,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:54:17.883Z,80541,83acd2e6,earth,644,137,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-28T18:55:17.900Z,80601,83acd2e6,control,18560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-28T18:55:17.900Z,80601,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
